epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.0174,1.11037,2.92748,1.46826,0.00363,0.72661,0.11818,0.05661,1.68707,4.07142,1.71117,0.00041441,0.00041441,0.00041441
2,85.1582,1.02208,2.33261,1.42361,0.92941,0.06944,0.19343,0.11428,1.35197,3.64905,1.5846,0.000564884,0.000564884,0.000564884
3,123.597,0.98971,2.12902,1.39873,0.61686,0.35908,0.40579,0.26422,1.24148,3.00032,1.45992,0.000432415,0.000432415,0.000432415
